"","band_num","date_resighted","original_location_description","general_location","exact_location","status","comments"
"2959","896-75373",1998-06-15,"pd 1 W","NWA","pond 1","PR","@ 1615"
"2960","896-75373",1998-06-15,"pd 1 W","NWA","pond 1","PR","@ 0835"
"2961","896-75373",1998-06-17,"pd 1 SW","NWA","pond 1","PR","@ 838"
"2962","896-75373",1998-07-29,"5335","NWA","unknown","9 Ib's (ILESC?)","@ 0845"
"2963","896-75373",1998-07-27,"N 383","NWA","unknown","9 eggs, 8 tagged","@ 1400"
"2964","896-75373",1999-04-29,"pd 66","NWA","pond 66","PR","100%"
"2965","896-75373",1999-05-19,"pd 1 W","NWA","pond 1","PR","@ 0835"
"2966","896-75373",1999-05-20,"pd 1 W","NWA","pond 1","PR","@ 0830"
"2967","896-75373",1999-06-11,"pd 1 W","NWA","pond 1","Pr","@0740"
"2968","896-75373",1999-07-28,"pd 90","NWA","pond 90","female alone","@ 1045 100%"
"2969","896-75373",2000-05-02,"pd 1 ","NWA","pond 1","PR","@ 1716"
"2970","896-75373",2000-05-12,"pd 5335","NWA","unknown","PR","@ 0720 VG"
"2971","896-75373",2000-06-01,"pd 1 SW","NWA","pond 1","PR","@1300 VG"
"2972","896-75373",2000-06-07,"pd 1 W","NWA","pond 1","Pr","@ 0722 100%"
"2973","896-75373",2001-05-10,"pd 90","NWA","pond 90","PR","@ 0747 100%"
"2974","896-75378",1996-07-29,"pd 65","NWA","pond 65","female alone","@ 1631"
"2975","896-75378",1997-07-31,"pd 6136","NWA","unknown","8 IIb","@ 10:25"
"2976","896-75378",1998-04-28,"pd 6136","NWA","unknown","PR","@ 0800"
"2977","896-75378",1998-05-05,"pd 1 E","NWA","pond 1","PR","@ 1020 +"
"2978","896-75380",1997-05-14,"pd 20 S","NWA","pond 20","PR","?Check?
possible pkoval
pkoval."
"2979","896-75380",1998-07-17,"N398","NWA","unknown","nesting","*changed nasal tags see above"
"2980","896-75380",1998-07-26,"Nest","NWA","unknown","Hatching","3 ducklings hatched"
"2981","896-75381",1996-09-11,"pd 3535","NWA","unknown","5 IIa","@ 1800"
"2982","896-75393",1997-05-05,"pd 25 N","NWA","pond 25","PR","@ 1145 hrs"
"2983","896-75393",1997-05-25,"pd 5338","NWA","unknown","9 IIa","Aft"
"2984","896-75393",1997-07-27,"pd 5338","NWA","unknown","w 4 IIb","@0955"
"2985","896-75393",1997-08-21,"Skomar's pd
pd 4156","NWA","unknown","w greater or equal to 3 III's","@ 1058"
"2986","896-75393",1998-04-29,"5056","NWA","unknown","PR","@ 1935 100%"
"2987","896-75393",1999-04-29,"pd 25","NWA","pond 25","PR","@ 1715 Good"
"2988","896-75393",2000-05-02,"pd 6136","NWA","unknown","PR","VG @ 1712"
"2989","896-75393",2000-05-12,"pd 5335","NWA","unknown","PR","@1003 good"
"2990","896-75393",2000-05-17,"5634","NWA","unknown","Pr","@ 2030 g + vg"
"2991","896-75435",1998-07-29,"7040","NWA","unknown","9 Ic's","920"
"2992","896-75437",1998-07-29,"6954","NWA","unknown","8 Ic","@ 850"
"2993","896-75438",2000-05-24,"pd 5338","NWA","unknown","paired","very good 0731"
"2994","896-75438",2000-06-07,"pd 90","NWA","pond 90","PR","@ 0815"
"2995","896-75438",2000-07-06,"n191 @ pd 90","NWA","pond 90","PR","excellent"
"2996","896-75438",2000-05-12,"pd 90","NWA","pond 90","PR","@ 0815"
"2997","896-75438",2000-07-12,"on nest","NWA","unknown","8 eggs 5 d","@ 1200"
"2998","896-75438",2000-09-01,"Helena, Arkansas","outside area","unknown","female shot","01-09-2000"
"2999","896-75440",1998-07-29,"pd 90","NWA","pond 90","4 ducklings","730"
"3000","896-75444",1999-05-05,"pd 5335","NWA","unknown","PR","ORy?"
"3001","896-75445",1998-07-19,"N381","NWA","unknown","Hatched  ","Scattered but tagged 3 ducklings"
"3002","896-75445",1998-07-29,"7040","NWA","unknown","3 Ic's","920"
"3003","896-75445",1999-05-13,"90","NWA","unknown","PR","@ 1354"
"3004","896-75445",1999-05-17,"pd 1","NWA","pond 1","PR","V. good"
"3005","896-75445",2000-05-12,"pd 125","NWA","pond 125","Pr","100% 10:07"
"3006","896-75445",2000-05-24,"pd 125","NWA","pond 125","Pr","good @ 1000"
"3007","896-75445",2000-05-26,"pd 125","NWA","pond 125","Pr","good @ 10:10"
"3008","896-75445",2000-06-07,"pd 125","NWA","pond 125","Pr","good @ 0942"
"3009","1016-61301",1997-08-20,"pd 90","NWA","pond 90","w 5 IIa","@ 1317"
"3010","1016-61301",1998-05-08,"pd 90","NWA","pond 90","PR","@ 1035, Mauser"
"3011","1016-61301",1998-05-11,"pd 90","NWA","pond 90","PR","@ 1405 Mauser"
"3012","1016-61301",1998-05-12,"pd 90","NWA","pond 90","PR","@ 0753"
"3013","1016-61301",1998-05-22,"pd 90","NWA","pond 90","PR","South shore by T-bars around 0800"
"3014","1016-61301",1998-06-04,"crop edge W of p 90","NWA","pond 90","DEAD","killed by predator, Found band +mauser"
"3015","1016-61302",1997-07-16,"nest","NWA","unknown","Depr. ","@ 1120"
"3016","1016-61302",1998-05-05,"pd 7040","NWA","unknown","PR","@ 1013"
"3017","1016-61302",1998-05-06,"pd 7040","NWA","unknown","PR","@ 19:05 100%"
"3018","1016-61302",1998-05-12,"7040","NWA","unknown","PR","@ 1105"
"3019","1016-61302",1998-05-11,"7040","NWA","unknown","PR","@1220"
"3020","1016-61302",1999-04-29,"pd 25","NWA","pond 25","PR","@ 1740 F (the F is circled)"
"3021","1016-61302",1999-05-27,"pd 26","NWA","pond 26","Pr","@ 0700"
"3022","1016-61302",1999-05-30,"pd 26","NWA","pond 26","Pr","good"
"3023","1016-61302",2000-05-24,"6753","NWA","unknown","Pr","100% 2 0941 *sticky note: Entered Resightings off area SWL"
"3024","1016-61304",1997-07-11,"nest","NWA","unknown","8 hatch","missed webtagging"
"3025","1016-61304",1998-05-07,"pd S of 6674","NWA","unknown","PR","@ 1425 V. good sighting"
"3026","1016-61304",1999-05-05,"pd 6631","NWA","unknown","PR","@ 0900 VG"
"3027","1016-61304",2000-05-12,"2nd pd to N of pd 5723","NWA","unknown","PR","@ 0829 exc."
"3028","1016-61304",2000-05-24,"pd 6631","NWA","unknown","Pr","@ 1014 (100%) well (V good) Gre Y"
"3029","1016-61304",2000-06-01,"pd 6631","NWA","unknown","Pr","@ 1255 vg"
"3030","1016-61304",2001-05-02,"pd 7040","NWA","unknown","PR","@ 1121 100% *sticky note: Entered Resighted off area SWL 99, 99 ""Kevin Note"""
"3031","1016-61308",1998-05-05,"pd 1 E","NWA","pond 1","PR","@ 1020+"
"3032","1016-61308",1998-05-08,"pd 1 ","NWA","pond 1","PR","@ 1120"
"3033","1016-61309",1997-07-20,"pd 5723","NWA","unknown","11 Ia's","@ 1115"
"3034","1016-61309",1998-05-12,"pd 1","NWA","pond 1","PR","1022"
"3035","1016-61309",1998-10-10,"Near Jamestown N.D.","outside area","unknown","female shot","Nasal tags intact"
"3036","1016-61310",1997-07-15,"pd 25","NWA","pond 25","9 I@ ","@ 1400"
"3037","1016-61310",1997-07-16,"nest","NWA","unknown","9 hatch","@ 1135"
"3038","1016-61310",1997-08-13,"pd 26","NWA","pond 26","w 7 IIa","@ 0800"
"3039","1016-61310",1998-04-27,"pd 25","NWA","pond 25","PR","@ 0935"
"3040","1016-61310",1998-05-05,"pd 25","NWA","pond 25","PR","@ 1025"
"3041","1016-61310",1998-05-06,"pd 25","NWA","pond 25","PR","NA "
"3042","1016-61315",1997-07-22,"nest","NWA","unknown","9 hatch","@ 1400"
"3043","1016-61315",1997-08-20,"pd 4336","NWA","unknown","w 6 IIa","@ 1201"
"3044","1016-61316",1997-08-23,"1/2 mi N 
1/4 mi W of Arthur's farm","NWA","unknown","w 7 IIb","@ 1315"
"3045","1016-61318",1997-08-22,"pd 6751","NWA","unknown","female hanging with 3 IIc","""Not sure their hers"" @ 1220"
"3046","1016-61318",1998-01-07,"Pecan Island, LA","outside area","unknown","Shot ","01/07/98"
"3047","1016-61319",1997-09-11,"pd 8107","NWA","unknown","radio loc. ","No sighting"
"3048","1016-61319",1997-08-22,"pd 906","NWA","unknown","w 6 IIa","@ 1350"
"3049","1016-61319",1998-05-12,"See comments",NA,NA,"PR","@ 915 loc. 2nd pd S of Bussiere's lane, E side of road"
"3050","1016-61319",1999-04-26,"comments",NA,NA,"PR","100% Same Loc as 98 sighting"
"3051","1016-61319",1999-05-05,"comments",NA,NA,"PR","@ 900 100%"
"3052","1016-61319",1999-06-14,"SW pd 7040","NWA","unknown","Pr","@ 1754 *sticky note: Entered last Resight off aera SWL 99"
"3053","1016-61324",1997-07-29,"nest","NWA","unknown","9 hatch","@ 1800"
"3054","1016-61324",1997-08-11,"pd 79 E","NWA","pond 79","female alone","@ 0930"
"3055","1016-61330",1998-07-14,"W 172","NWA","unknown","8 hat, 7 tagged","Followup"
"3056","1016-61331",1998-07-05,"N 169","NWA","unknown","HAT","1 GADW all tagged. 7 wigeon (w 216)"
"3057","1016-61332",1998-07-03,"N 168","NWA","unknown","dead hen on nest","female dead"
"3058","1016-61334",2000-05-02,"pd 97","NWA","pond 97","PR","good @ 1750"
"3059","1016-61334",2000-05-04,"pd 97","NWA","pond 97","PR ","@ 0918 100%"
"3060","1016-61334",2000-06-07,"pd 98","NWA","pond 98","PR","VG"
"3061","1016-61334",2000-08-11,"pd 90","NWA","pond 90","w/ 8 IIb's","@ 0745 V.G."
"3062","1016-61334",2001-05-02,"pd 7040","NWA","unknown","PR","@ 1121 100%"
"3063","1016-61334",2001-05-02,"pd 6751","NWA","unknown","PR","@ 1233 VG"
"3064","1016-61334",2001-05-10,"pd 125","NWA","pond 125","PR","@ 0858"
"3065","1016-61337",1998-07-02,"N 217","NWA","unknown","7 Hat, 7 Tagged","Followup"
"3066","1016-61337",1998-07-29,"7040","NWA","unknown","7 IIc's ","@ 0920"
"3067","1016-61337",1999-04-26,"pd 1 E","NWA","pond 1","PR","@ 1726"
"3068","1016-61337",1999-04-29,"pd 25","NWA","pond 25","PR ","@ 1705 F circled"
"3069","1016-61337",1999-08-20,"1/3 M E of SE corner of NWA","NWA","unknown","female","@ 1045"
"3070","1016-61337",2000-05-02,"pd 90","NWA","pond 90","PR","good/v.g  @ 0620"
"3071","1016-61337",2000-05-08,"pd 90","NWA","pond 90","PR","@ 1615 exc"
"3072","1016-61337",2000-05-15,"pd 90","NWA","pond 90","PR","@ 0955 good v.g."
"3073","1016-61337",2000-05-19,"pd 1 SE","NWA","pond 1","Pr","@ 1032 Exc"
"3074","1016-61337",2000-06-23,"pd 1 W","NWA","pond 1","Pr","@ 1230 Good"
"3075","1016-61340",1998-07-21,"pd 50","NWA","pond 50","6 Ic","@ 1000"
"3076","1016-61340",1998-07-29,"4336","NWA","unknown","alone","@ 0951"
"3077","1016-61340",1999-04-29,"see comments",NA,NA,"PR","100% 1 pd N of 5056"
"3078","1016-61342",1998-07-29,"7040","NWA","unknown","7 IIb's","@ 0920, *sticky note: Last Resight off area SWL 99"
"3079","1016-61343",1998-07-28,"pd 26","NWA","pond 26","3 IBs","1213"
"3080","1016-61343",1998-07-29,"pd 26 N","NWA","pond 26","3 Ib's ","@ 0845"
"3081","1016-61343",1998-07-22,"pd 26","NWA","pond 26","2 Ib's ","1315"
"3082","1016-61343",1999-04-26,"pd 97","NWA","pond 97","PR","@ 1556"
"3083","1016-61343",1999-04-27,"pd 20 ","NWA","pond 20","PR","@0921 100%"
"3084","1016-61343",1999-04-29,"pd 20 ","NWA","pond 20","PR","100%"
"3085","1016-61343",1999-05-02,"In crop by pd 20","NWA","pond 20","alone","100%"
"3086","1016-61343",1999-05-05,"pd 4156 Skomar's pd","NWA","unknown","PR","100% @ 1045"
"3087","1016-61343",1999-05-12,"pd 90","NWA","pond 90","PR","@ 0850"
"3088","1016-61343",1999-06-22,"pd 20 ","NWA","pond 20","Pr","@ 0833 100%"
"3089","1016-61343",1999-07-06,"pd 20 ","NWA","pond 20","Pr","@ 1441"
"3090","1016-61343",2000-05-04,"pd 20 ","NWA","pond 20","PR","VG"
"3091","1016-61343",2000-05-11,"pd 20 ","NWA","pond 20","Pr","100%"
"3092","1016-61344",1998-07-14,"N 281","NWA","unknown","8 Hat, 7 tagged","Followup"
"3093","1016-61344",1998-07-29,"1 pd SE 4336","NWA","unknown","8 Ia's","@ 1004 *sticky note: Last Resight off area SWL"
"3094","1016-61345",1998-07-29,"1 pd SE of 4336","NWA","unknown","with GADW Gren sq or Y","@ 1004  "
"3095","1016-61345",1999-05-17,"pd 25","NWA","pond 25","paired","@ 1325 VG"
"3096","1016-61345",1999-05-18,"pd 1","NWA","pond 1","paired","@ 1355 VG"
"3097","1016-61345",1999-05-27,"pd 25","NWA","pond 25","Pr","@ 0900"
"3098","1016-61345",2000-04-26,"pd 25","NWA","pond 25","PR","@ 1215 VG"
"3099","1016-61345",2000-05-04,"pd 90","NWA","pond 90","PR","G VG"
"3100","1016-61345",2000-05-08,"pd 26","NWA","pond 26","PR","@ 10:45 V. good"
"3101","1016-61345",2000-05-12,"pd 90","NWA","pond 90","Pr","@ 0753  ??"
"3102","1016-61345",2000-05-12,"pd 26","NWA","pond 26","PR","@ 0800 Exc. also saw 2 other times on pd 25 W pd 20"
"3103","1016-61345",2000-05-15,"pd 25","NWA","pond 25","PR","@ 0825 v.g."
"3104","1016-61345",2000-05-17,"pd 25","NWA","pond 25","Pr","good @ 1925"
"3105","1016-61345",2000-05-19,"pd 0935","NWA","unknown","Pr","VG @ 0935"
"3106","1016-61345",2000-05-24,"pd 26","NWA","pond 26","Pr","very good @ 0845"
"3107","1016-61345",2000-06-07,"pd 26","NWA","pond 26","Pr","@ 0837"
"3108","1016-61345",2000-06-26,"flush from nest # 105 to pd 26","NWA","pond 26","female","VG @ 1150"
"3109","1016-61345",2000-07-23,"pd 65","NWA","pond 65","female (lone)","@ 1635, good"
"3110","1016-61349",2000-05-12,"pd 25","NWA","pond 25","PR","@ 0820 VG"
"3111","1016-61350",1998-07-11,"N 251","NWA","unknown","9 Hat, 9 tagged","Followup"
"3112","1016-61354",1998-07-28,"pd 25","NWA","pond 25","23 Ib's ","1315 with LBS Whs"
"3113","1016-61354",1998-07-29,"pd 25","NWA","pond 25","7 Ic's","@ 0820  "
"3114","1016-61354",1998-07-22,"0d 26","NWA","unknown","9 Ic's","1315"
"3115","1016-61354",1999-05-20,"pd 66","NWA","pond 66","paired","@ 0950 Exc-VG"
"3116","1016-61355",1998-07-28,"pd 25","NWA","pond 25","male alone","1315"
"3117","1016-61355",1999-07-28,"pd 90","NWA","pond 90","female alone","@ 1045 Excellent"
"3118","1016-61355",2000-05-12,"off area pd 6317","NWA","unknown","PR","VG @ 0800 *sticky note: last sighting off area used SWL"
"3119","1016-61357",1998-07-17,"N 312","NWA","unknown","10 Hat, 10 tagged","Na"
"3120","1016-61357",1998-07-28,"5335","NWA","unknown","7-10 Ic's","@ 820"
"3121","1016-61357",2000-06-01,"pd N of 5056","NWA","unknown","Pr","100% @ 1347"
"3122","1016-61360",1998-07-22,"N 417","NWA","unknown","cont","9 egg 9 hatch"
"3123","1016-61360",1999-05-13,"Skopar's","NWA","unknown","Pr","V. good @ 1311"
"3124","1016-61360",1999-05-17,"Skopar's","NWA","unknown","PR","@ 1505 VG"
"3125","1016-61364",1998-07-19,"N 191","NWA","unknown","cont pipped","10 eggs (hatch), 2 infertile"
"3126","1016-61364",1999-05-27,"pd 1 N","NWA","pond 1","PR","@ 0936"
"3127","1016-61364",1999-05-31,"pd 1 NW","NWA","pond 1","Pr","@ 0900"
"3128","1016-61364",1999-06-02,"pd 1 N","NWA","pond 1","Pr","@ 1510"
"3129","1016-61364",1999-06-11,"pd 5","NWA","pond 5","Pr","vg  "
"3130","1016-61364",1999-08-09,"pd 90","NWA","pond 90","w/ 9 Ib's","@ 0921"
"3131","1016-61364",1999-08-20,"1/3 M East of SE corner of NWA","NWA","unknown","w 21 IIa's","@ 1045  "
"3132","1016-61364",2000-05-24,"pd 1 E","NWA","pond 1","Pr","Vg @ 0910"
"3133","1016-61366",1998-07-19,"SW Pd 1","NWA","pond 1","11 Ia's ","@ 0953"
"3134","1016-61366",1998-07-05,"pd 1","NWA","pond 1","hen alone ","@ 930"
"3135","1016-61366",1998-07-29,"pd 25","NWA","pond 25","24 Ib's ","(with another hen whC LBC) @ 0820"
"3136","1016-61366",1998-07-28,"pd 25","NWA","pond 25","23 Ib'","with GrC ye triangle"
"3137","1016-61366",1999-04-26,"pd 1 W","NWA","pond 1","PR","@ 1332"
"3138","1016-61366",1999-04-26,"pd 1 E","NWA","pond 1","PR","@ 1726"
"3139","1016-61366",1999-04-26,"pd 79 W","NWA","pond 79","PR","@ 1900"
"3140","1016-61366",1999-04-29,"66","NWA","unknown","PR","100%"
"3141","1016-61366",1999-05-07,"pd 1 W","NWA","pond 1","PR","100%"
"3142","1016-61366",1999-05-17,"pd 1 ","NWA","pond 1","PR","V good"
"3143","1016-61366",1999-06-02,"pd 1 ","NWA","pond 1","Pr","@ 12:13"
"3144","1016-61366",1999-06-11,"pd 5","NWA","pond 5","Pr","100%"
"3145","1016-61366",1999-06-18,"pd 1 W","NWA","pond 1","Pr","@ 1620 100%"
"3146","1016-61366",2000-04-27,"90 b","NWA","unknown","Pr","v.good, good, 7:30"
"3147","1016-61366",2000-05-08,"pd 90","NWA","pond 90","Pr","@ 1615 exc"
"3148","1016-61366",2000-05-12,"pd 97","NWA","pond 97","PR","@ 0545"
"3149","1016-61366",2000-05-13,"pd 90","NWA","pond 90","Pr","@ 430, good"
"3150","1016-61366",2000-05-16,"pd 90","NWA","pond 90","Pr","@ 1235 good"
"3151","1016-61366",2000-05-26,"pd 1 E","NWA","pond 1","Pr","@ 11:37 fair"
"3152","1016-61366",2000-05-31,"pd 1 W","NWA","pond 1","Pr","@ 1145 VG"
"3153","1016-61366",2000-06-07,"pd 1 W","NWA","pond 1","Pr","@ 0722"
"3154","1016-61366",2000-06-14,"pd 1 W","NWA","pond 1","Pr","@ 1110 exc."
"3155","1016-61366",2000-06-21,"N 126 Isl","NWA","unknown","alone","@ 1450 100%"
"3156","1016-61366",2000-07-25,"pd 1 N","NWA","pond 1","lone female","acted broody although she didn't have a brood w/ her"
"3157","1016-61366",2000-08-11,"pd 90","NWA","pond 90","w/ 27 IIB's","@ 0745 exc"
"3158","1016-61366",2000-12-15,"Clarksdale MS","NWA","unknown","female shot","12-15-00"
"3159","1016-61371",1998-07-23,"N 422","NWA","unknown","Depred. ","Torn up nest 7 eggs gone"
"3160","1016-61371",1999-06-11,"SE on crop 50","NWA","unknown","Pr","@ 0845"
"3161","1016-61372",1998-07-16,"N 338","NWA","unknown","cont","9 eggs"
"3162","1016-61377",1999-05-17,"Skomar's pd","NWA","unknown","paired","1444 VG"
"3163","1016-61378",1999-05-19,"pd 1","NWA","pond 1","Pr","@0840 v.good"
"3164","1016-61378",1999-05-20,"pd 1 E","NWA","pond 1","Pr","@ 0938"
"3165","1016-61378",1999-06-11,"pd 1 E","NWA","pond 1","Pr","v.g"
"3166","1016-61378",1999-07-28,"pd 90","NWA","pond 90","alone","@ 1045 100%"
"3167","1016-61378",2000-05-19,"pd 1 E","NWA","pond 1","Pr","@ 1037 100%"
"3168","1016-61378",2000-05-24,"pd 90","NWA","pond 90","Pr","@ 0830 fair"
"3169","1016-61378",2000-06-14,"pd 90","NWA","pond 90","Pr","@ 1140 fair, fair"
"3170","1016-61378",2000-06-21,"pd 1 ","NWA","pond 1","Pr","@ 1425 100%"
"3171","1016-61378",2000-06-23,"pd 1 E","NWA","pond 1","Pr","@ 1325 EXC"
"3172","1016-61378",2000-07-27,"pd 90","NWA","pond 90","lone female","@ 1257 100%"
"3173","1016-61379",1999-05-13,"pd 1257","NWA","unknown","PR","@ 1257  "
"3174","1016-61379",1999-05-20,"pd 5338","NWA","unknown","PR","@ 0830 VG-EXC"
"3175","1016-61379",2000-05-12,"pd 90","NWA","pond 90","PR","@ 0815"
"3176","1016-61379",2000-05-24,"pd 5338","NWA","unknown","PR","VG @ 0731"
"3177","1016-61379",2000-07-12,"on nest","NWA","unknown","8 eggs @ 5 d","1200"
"3178","1016-61379",2001-01-03,"Dumus, Arkansas","outside area","unknown","female shot","01-03-01, * sticky note: Grn square Or C Kevin! Combo used See 1999?"
"3179","1016-72003",1997-07-10,"nest","NWA","unknown","Depred","@ 1545"
"3180","1016-72003",1997-07-31,"S of NWA approx 2 mi","NWA","unknown","telemetry Loc","@1150 "
"3181","1016-72003",2001-05-02,"pd 7040","NWA","unknown","PR","@ 1147 100%"
"3182","1016-72004",1997-07-26,"pd 5338","NWA","unknown","w 11 Ib  ","@ 1331"
"3183","1016-72004",1997-07-27,"pd 5338","NWA","unknown","9 Ic and 2 Ic ","AMWI @ 0955"
"3184","1016-72004",1998-05-08,"S end pd 5723","NWA","unknown","PR","@ 1215 (100) GrN Y 80% Ye oval (100%) *sticky note: 98 resight Not entered SWL 99"
"3185","1016-72005",1997-07-10,"pd 1 ","NWA","pond 1","w 6 Ia ","@ 1115"
"3186","1016-72005",1997-07-23,"1 m N of town of St. Denis","NWA","unknown","female PR","@ 1701"
"3187","1016-72005",1998-04-27,"pd 67","NWA","pond 67","PR","morning"
"3188","1016-72005",1998-04-29,"pd 66","NWA","pond 66","PR","@ 1851"
"3189","1016-72005",1998-05-11,"pd N of 7040","NWA","unknown","PR","@ 1300"
"3190","1016-72005",1998-05-22,"pd 19","NWA","pond 19","PR","@ 1305"
"3191","1016-72005",1998-05-19,"pd 67","NWA","pond 67","PR","@ 1430"
"3192","1016-72005",1998-05-15,"pd 67 ","NWA","pond 67","PR","@ 1911"
"3193","1016-72007",1997-07-29,"pd 4328","NWA","unknown","6 Ic","@ 18:30"
"3194","1016-72007",1997-08-15,"pd 4717","NWA","unknown","w 7 IIc","@ 1135"
"3195","1016-72007",1998-05-06,"pd 4328","NWA","unknown","PR","@ 1915"
"3196","1016-72007",1998-05-09,"1.5 mi SW of Arthur 1 mi W of Labreques","NWA","unknown","PR","@2051"
"3197","1016-72007",1998-07-06,"N 294","NWA","unknown","Depredated","sticky note: resgihted off area SWL 99"
"3198","1016-72008",1997-07-23,"pd 25","NWA","pond 25","9 IB's ","@ 1600"
"3199","1016-72008",1997-07-25,"pd 26","NWA","pond 26","9 Ib","@ 10:03"
"3200","1016-72008",1997-07-29,"pd 25","NWA","pond 25","w 9 Ib","@ 0930"
"3201","1016-72008",1997-08-08,"pd 25","NWA","pond 25","w 9 Ic","@ 0945"
"3202","1016-72008",1997-08-07,"pd 25","NWA","pond 25","w 9 IIa-b","@ 0945"
"3203","1016-72008",1997-08-01,"pd 25","NWA","pond 25","w 9 IIa","@ 0750"
"3204","1016-72008",1997-08-06,"pd 25","NWA","pond 25","w 8 IIa","@ 1058"
"3205","1016-72008",1997-08-22,"pd 25","NWA","pond 25","creched","w org square GRNO/GRNO org square "
"3206","1016-72009",1997-08-05,"pd 4857","NWA","unknown","alone","@ 0820"
"3207","1016-72009",1997-08-17,"pd 4857","NWA","unknown","alone","@ 1240"
"3208","1016-72009",1997-08-19,"pd 4857","NWA","unknown","alone","@ 0820"
"3209","1016-72009",1998-04-22,"pd 5338","NWA","unknown","PR","@ 1715"
"3210","1016-72009",1998-04-28,"pd 5338","NWA","unknown","PR","@ 0935"
"3211","1016-72009",1998-05-12,"5338","NWA","unknown","PR","@ 0820"
"3212","1016-72009",1998-06-15,"pd 1 W","NWA","pond 1","PR","@ 0940"
"3213","1016-72009",1999-05-17,"pd 1 ","NWA","pond 1","PR","v. good"
"3214","1016-72009",1999-05-09,"pd 1 ","NWA","pond 1","PR","V good @ 0840"
"3215","1016-72011",1997-07-19,"nest","NWA","unknown","10 hatch","@ 1149"
"3216","1016-72011",1997-08-16,"Lrge pd SW of 4727","NWA","unknown","w 6 IIb","@ 1350"
"3217","1016-72012",1997-07-31,"pd 5335","NWA","unknown","8 Ib","@ 9:05"
"3218","1016-72012",1997-07-21,"nest","NWA","unknown","10 hatch","@ 1545"
"3219","1016-72012",1998-05-08,"pd 1 E","NWA","pond 1","PR",""
"3220","795-69010",1983-08-10,"p20","NWA","pond 20","moulting","""caught in drive(?) trap"""
"3221","775-74122",1986-05-29,"p45","NWA","pond 45","with male","""(1002 ID)"""
